,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,在“人性本善”与“人性本恶”的辩论中，“人性本恶”重在以（）取胜。
3,0.0 分
4,窗体顶端
5,A、
6,对“恶”的模糊界定
7,B、
8,对“恶”的明确界定
9,C、
10,对“本”的模糊界定
11,D、
12,对“本”的明确界定
13,窗体底端
14,正确答案： D 我的答案：A
15,2
16,（）意味着不是为了反驳而辩论，而是为了话题的核心内涵而辩论。
17,1.0 分
18,窗体顶端
19,A、
20,论证充分
21,B、
22,论证匮乏
23,C、
24,目标明确
25,D、
26,目标模糊
27,窗体底端
28,正确答案： C 我的答案：C
29,3
30,“车木也，乘车非乘木也；船木也，乘船非乘木也，盗人也，多盗非多人也”采用了哪种逻辑手法（）。
31,0.0 分
32,窗体顶端
33,A、
34,援
35,B、
36,效
37,C、
38,侔
39,D、
40,辟
41,窗体底端
42,正确答案： C 我的答案：B
43,4
44,以下哪一点不属于使用“类比”的要求（）。
45,1.0 分
46,窗体顶端
47,A、
48,要有信心
49,B、
50,判断类比是否恰当
51,C、
52,对类比进行限定或调整
53,D、
54,强行制造类比
55,窗体底端
56,正确答案： D 我的答案：D
57,5
58,西方逻辑可划分为归纳逻辑和（）。
59,1.0 分
60,窗体顶端
61,A、
62,归类逻辑
63,B、
64,推理逻辑
65,C、
66,演绎逻辑
67,D、
68,释义逻辑
69,窗体底端
70,正确答案： C 我的答案：C
71,6
72,辩论中，以下哪种行为是可取的。（）
73,1.0 分
74,窗体顶端
75,A、
76,偷换概念
77,B、
78,篡改价值观
79,C、
80,更换战场
81,D、
82,符合逻辑的立论
83,窗体底端
84,正确答案： D 我的答案：D
85,7
86,为防止价值主体的转换要注意价值主体的优先级和（）。
87,0.0 分
88,窗体顶端
89,A、
90,价值主体全称、特称的转换
91,B、
92,价值主体的全称
93,C、
94,价值主体的特称
95,D、
96,价值主体全称、特称的一致
97,窗体底端
98,正确答案： A 我的答案：D
99,8
100,逻辑的背后是：（）
101,1.0 分
102,窗体顶端
103,A、
104,判断
105,B、
106,概念
107,C、
108,认知事物背后的联系
109,D、
110,击败对方
111,窗体底端
112,正确答案： C 我的答案：C
113,9
