,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,《战舰波将金号》的高潮内容是（）。
3,1.0 分
4,窗体顶端
5,A、
6,人与蛆
7,B、
8,甲板上的冲突
9,C、
10,敖德萨阶梯
11,D、
12,百姓士兵联欢
13,窗体底端
14,正确答案： C 我的答案：C
15,2
16,电影《公民凯恩》是（）。
17,1.0 分
18,窗体顶端
19,A、
20,同一个人的故事，由不同人讲述。
21,B、
22,同一个人的故事，由不同人表演。
23,C、
24,同一个故事结局，由不同人讲述。
25,D、
26,同一个故事起因，由不同条件变化结局。
27,窗体底端
28,正确答案： A 我的答案：A
29,3
30,下列电影中不属于青年、边缘意识形态的是（）。
31,1.0 分
32,窗体顶端
33,A、
34,《周末情人》
35,B、
36,《爱情麻辣烫》
37,C、
38,《长大成人》
39,D、
40,《非常夏日》
41,窗体底端
42,正确答案： B 我的答案：B
43,4
44,电影艺术将西方经典美术难于表现的（）表现了出来。
45,1.0 分
46,窗体顶端
47,A、
48,情境
49,B、
50,情绪
51,C、
52,时间
53,D、
54,视野
55,窗体底端
56,正确答案： C 我的答案：C
57,5
58,法国著名导演雷内•克莱尔认为“一个盲人也可以领会大多数舞台剧的要点”是指（）。
59,1.0 分
60,窗体顶端
61,A、
62,舞台剧的音乐很重要
63,B、
64,舞台剧视觉美感不重要
65,C、
66,舞台剧的对话很重要
67,D、
68,舞台剧的台词要简单易懂
69,窗体底端
70,正确答案： C 我的答案：C
71,6
72,下列电影中，张艺谋没有担任摄影师，而担任主演的是（）。
73,1.0 分
74,窗体顶端
75,A、
76,《老井》
77,B、
78,《大阅兵》
79,C、
80,《一个和八个》
81,D、
82,《黄土地》
83,窗体底端
84,正确答案： A 我的答案：A
85,7
86,下列哪部电影是要表现工业文明对人的压抑？（）
87,1.0 分
88,窗体顶端
89,A、
90,《浮华世界》
91,B、
92,《放大》
93,C、
94,《红色沙漠》
95,D、
96,《爱情三部曲》
97,窗体底端
98,正确答案： C 我的答案：C
99,8
100,电影（）一方面揭示了契约社会的来临，一方面揭示了电影的造梦功能。
101,1.0 分
102,窗体顶端
103,A、
104,《甲方乙方》
105,B、
106,《顽主》
107,C、
