,题目
0,
1,1 
2,下列关于纪录片说法正确的是（）。
3,1.0 分 
4,窗体顶端
5, 
6,A、 
7,纪录片的内容要高于百姓生活 
8, 
9,B、 
10,纪录片制作要有国际视野 
11, 
12,C、 
13,纪录片的表达可借鉴使用国外的方式 
14, 
15,D、 
16,纪录片的拍摄要立足于本国观众的角度 
17, 
18,窗体底端
19,正确答案： B 我的答案：B 
20,2 
21,拍摄者与被拍摄者的关系是？（）
22,1.0 分 
23,窗体顶端
24, 
25,A、 
26,合作关系 
27, 
28,B、 
29,同事关系 
30, 
31,C、 
32,上下级关系 
33, 
34,D、 
35,朋友关系 
36, 
37,窗体底端
38,正确答案： A 我的答案：A 
39,3 
40,蒙太奇的种类不包括（）。
41,1.0 分 
42,窗体顶端
43, 
44,A、 
45,表意蒙太奇 
46, 
47,B、 
48,表述蒙太奇 
49, 
50,C、 
51,符合蒙太奇 
52, 
53,D、 
54,表象蒙太奇 
55, 
56,窗体底端
57,正确答案： B 我的答案：B 
58,4 
59,关于剪辑，下列说法错误的是（）。
60,1.0 分 
61,窗体顶端
62, 
63,A、 
64,两个连接的剪辑点的运动速度要一致 
65, 
66,B、 
67,剪辑的片段中，演员的运动方向要一致 
68, 
69,C、 
70,剪辑点只能选取两个 
71, 
72,D、 
73,演员运动方向与摄像机运动方向要一致 
74, 
75,窗体底端
76,正确答案： C 我的答案：C 
77,5 
78,1.0 分 
79,窗体顶端
80, 
81,A、 
82,1 
83, 
84,B、 
85,3 
86, 
87,C、 
88,5 
89, 
90,D、 
91,10 
92, 
93,窗体底端
94,正确答案： A 我的答案：A 
95,6 
96,（）不适合用远景和全景拍摄。
97,1.0 分 
98,窗体顶端
99, 
100,A、 
101,日出 
102, 
103,B、 
104,大兵团作战 
105, 
106,C、 
107,人物对话 
108, 
109,D、 
110,地震 
111, 
112,窗体底端
113,正确答案： C 我的答案：C 
114,7 
115,代表万能的上帝是（）镜头。
116,1.0 分 
117,窗体顶端
118, 
119,A、 
120,客观 
121, 
122,B、 
123,主观 
124, 
125,C、 
126,半客观 
127, 
128,D、 
129,半主观 
130, 
131,窗体底端
132,正确答案： A 我的答案：A 
133,8 
134,关于构图，下列说法错误的是（）。
135,1.0 分 
136,窗体顶端
137, 
138,A、 
139,构图要突出画面的主题 
140, 
141,B、 
142,构图要合理安排主题和次要人物及景物的关系 
143, 
144,C、 
145,构图要确保画面的平衡 
146, 
147,D、 
148,在构图中，人物应放在画面的中间 
149, 
150,窗体底端
151,正确答案： D 我的答案：D 
152,9 
153,下列属于内部节奏的是（）。
154,1.0 分 
155,窗体顶端
156, 
157,A、 
158,镜头切换 
159, 
160,B、 
161,镜头运动 
162, 
163,C、 
164,演员情绪 
165, 
166,D、 
167,演员运动 
168, 
169,窗体底端
170,正确答案： C 我的答案：C 
171,10 
172,第一部纪录片-《在路上》的优点是（）。
173,1.0 分 
174,窗体顶端
175, 
176,A、 
177,主题明确，人物故事鲜明 
178, 
179,B、 
180,影片真实性强 
181, 
182,C、 
183,选题极具个性 
184, 
185,D、 
186,镜头语言丰富 
187, 
188,窗体底端
189,正确答案： B 我的答案：B 
190,11 
191,关于患癌学生黄咏华的纪录片中有哪些不足之处？（）
192,1.0 分 
193,窗体顶端
194, 
195,A、 
196,情感不够深刻 
197, 
198,B、 
199,故事叙述不流畅 
200, 
201,C、 
202,结尾冗长 
203, 
204,D、 
205,内容结构不完整 
206, 
207,窗体底端
208,正确答案： C 我的答案：C 
209,12 
210,美国电影中，用来制造强烈的视觉冲击的元素不包括（）。
211,1.0 分 
212,窗体顶端
213, 
214,A、 
215,布景 
216, 
217,B、 
218,服装 
219, 
220,C、 
221,场面 
222, 
223,D、 
224,灯光 
225, 
226,窗体底端
227,正确答案： D 我的答案：D 
228,13 
229,电影拍摄中的地域方向指的是什么？（）
230,1.0 分 
231,窗体顶端
232, 
233,A、 
234,拍摄地点的位置方向 
235, 
236,B、 
237,摄影机和演员之间的位置方向 
238, 
239,C、 
240,演员从一个地点运动到另外一个地点的方向 
241, 
242,D、 
243,在不同地方的演员之间的方向 
244, 
245,窗体底端
246,正确答案： C 我的答案：C 
247,14 
248,关于台词，下列说法中错误的是（）。
249,1.0 分 
250,窗体顶端
251, 
252,A、 
253,台词具有时代感 
254, 
255,B、 
256,台词具有地域性 
257, 
258,C、 
259,电影台词要多 
260, 
261,D、 
262,当代台词是生活化的 
263, 
264,窗体底端
265,正确答案： C 我的答案：C 
266,15 
267,怎样评价《中国梦365个故事》系列纪录片？（）
268,1.0 分 
269,窗体顶端
270, 
271,A、 
272,内容极具故事性 
273, 
