,题目
0,1
1,肖斯塔科维奇的《第七交响曲》插部的主题表现的历史人物是：（)
2,1.0 分
3,窗体顶端
4,A、
5,斯大林
6, 
7,B、
8,希特勒
9, 
10,C、
11,列宁
12, 
13,D、
14,勃列日涅夫
15, 
16,窗体底端
17,正确答案： B 我的答案：B
18,2
19,下列哪一项不是琵琶古曲《十面埋伏》所传达的意境：（）
20,1.0 分
21,窗体顶端
22,A、
23,和平舒缓
24, 
25,B、
26,局促
27, 
28,C、
29,极富张力
30, 
31,D、
32,紧张
33, 
34,窗体底端
35,正确答案： A 我的答案：A
36,3
37,一首乐曲的创造性以及它的持久性来源于下列哪一种审美特质：（）
38,1.0 分
39,窗体顶端
40,A、
41,随波逐流
42, 
43,B、
44,不可替代
45, 
46,C、
47,服从于权威
48, 
49,D、
50,千篇一律
51, 
52,窗体底端
53,正确答案： B 我的答案：B
54,4
55,在演奏的过程中，我们要十分注意关注下列哪一项的变化：（）
56,1.0 分
57,窗体顶端
58,A、
59,全景结构
60, 
61,B、
62,远景结构
63, 
64,C、
65,中景结构
66, 
67,D、
68,近景结构
69, 
70,窗体底端
71,正确答案： C 我的答案：C
72,5
73,19世纪下半叶和20世纪上半叶出现的思潮是下列哪一项：（）
74,1.0 分
75,窗体顶端
76,A、
77,演奏家至上
78, 
79,B、
80,作曲家至上
81, 
82,C、
83,原样主义
84, 
85,D、
86,演奏和作曲两个同等重要
87, 
88,窗体底端
89,正确答案： A 我的答案：A
90,6
91,一般情况下人类对哪个音域不敏感：（）
92,1.0 分
93,窗体顶端
94,A、
95,低音
96, 
97,B、
98,中音
99, 
100,C、
101,中高音
102, 
103,D、
104,高音
105, 
106,窗体底端
107,正确答案： A 我的答案：A
108,7
109,音乐主要是通过下列哪一途径与人类情感产生共鸣：（）
110,1.0 分
111,窗体顶端
112,A、
113,视觉
114, 
115,B、
116,语言
117, 
118,C、
119,听觉
120, 
121,D、
122,情绪
123, 
124,窗体底端
125,正确答案： D 我的答案：D
126,8
127,0.0 分
128,窗体顶端
129,A、
130,卡钦
131, 
132,B、
133,里赫特
134, 
135,C、
136,拉赫玛尼诺夫
137, 
138,D、
139,科特
140, 
141,窗体底端
142,正确答案： A 我的答案：C
143,9
144,湖南民间笛曲《鹧鸪飞》是下列哪一位演奏家的代表作：（）
145,1.0 分
146,窗体顶端
147,A、
148,俞逊发
149, 
150,B、
151,曾永清
152, 
153,C、
154,陆春龄
155, 
156,D、
157,赵松庭
158, 
159,窗体底端
160,正确答案： C 我的答案：C
161,10
162,音乐人的生活态度通俗上来讲是要求音乐人将音乐看成是：（）
163,1.0 分
164,窗体顶端
165,A、
166,结果的艺术
167, 
168,B、
169,瞬时的艺术
170, 
171,C、
172,永恒的艺术
173, 
174,D、
175,过程的艺术
176, 
177,窗体底端
178,正确答案： D 我的答案：D
179,11
180,根据联觉对应关系，悲伤的音乐情感传递应不在形式上表现为：（）
181,1.0 分
182,窗体顶端
183,A、
184,低音
185, 
186,B、
187,明亮
188, 
189,C、
190,缓慢
191, 
192,D、
193,暗淡
194, 
195,窗体底端
196,正确答案： B 我的答案：B
197,12
198,音乐不能直接传达思想概念是因为音乐不具有：（）
199,1.0 分
200,窗体顶端
201,A、
202,视觉性
203, 
204,B、
205,语义性
206, 
207,C、
208,表达性
209, 
210,D、
211,标准性
212, 
213,窗体底端
214,正确答案： B 我的答案：B
215,13
216,下列哪一位演奏家利用人声演奏了《野蜂飞舞》：（）
217,0.0 分
218,窗体顶端
219,A、
220,齐夫拉
221, 
222,B、
223,奥利弗·刘 易斯
224, 
225,C、
226,马克西姆
227, 
228,D、
229,王羽佳
230, 
231,窗体底端
232,正确答案： C 我的答案：A
233,14
234,在演奏的过程中，我们经常忽视对下列哪一项的精细控制：（）
235,1.0 分
236,窗体顶端
237,A、
238,远景
239, 
240,B、
241,全景
242, 
243,C、
244,近景
245, 
246,D、
247,中景
248, 
249,窗体底端
250,正确答案： D 我的答案：D
251,15
252,在社会行为上我们往往强调中规中矩，在艺术行为上我们强调：（）
253,1.0 分
254,窗体顶端
255,A、
256,尊重传统
257, 
258,B、
259,一成不变
260, 
261,C、
262,新颖创新
263, 
264,D、
265,墨守成规
266, 
267,窗体底端
268,正确答案： C 我的答案：C
