,题目
0,1
1,从（）上讲，知识是经验的、后天的。
2,窗体顶端
3,A、
4,内容
5,B、
6,形式
7,C、
8,主体
9,D、
10,客体
11,窗体底端
12,我的答案：A
13,2
14,科学知识的研究对象一般具有以下哪种特性？
15,窗体顶端
16,A、
17,实用性
18,B、
19,盈利性
20,C、
21,可推理性
22,D、
23,现实性
24,窗体底端
25,我的答案：D
26,3
27,水是万物的本原是谁的观点
28,窗体顶端
29,A、
30,柏拉图
31,B、
32,苏格拉底
33,C、
34,泰勒斯
35,D、
36,康德
37,窗体底端
38,我的答案：C
39,4
40,笛卡尔形而上学包括几条原理？
41,窗体顶端
42,A、
43,0
44,B、
45,1
46,C、
47,2
48,D、
49,3
50,窗体底端
51,我的答案：D
52,5
53,在康德的哲学思想中，对一切有理性者有效的是？
54,窗体顶端
55,A、
56,理论行为
57,B、
58,实践行为
59,C、
60,自由行为
61,D、
62,道德行为
63,窗体底端
64,我的答案：D
65,6
66,以下属于黑格尔对康德哲学的回应的是？
67,窗体顶端
68,A、
69,真正的批判应该是理性的自我批判
70,B、
71,意志自由
72,C、
73,上帝存在
74,D、
75,意志不朽
76,窗体底端
77,我的答案：A
78,7
79,在黑格尔看来，“绝对精神”就是什么？
80,窗体顶端
81,A、
82,宇宙精神的绝对化
83,B、
84,宇宙精神与人类精神相符合
85,C、
86,人类精神的绝对化
87,D、
88,人类精神高于宇宙精神
89,窗体底端
90,我的答案：C
91,8
92,《第一哲学沉思集》的作者是？
93,窗体顶端
94,A、
95,亚里士多德
96,B、
97,卢梭
98,C、
99,笛卡尔
100,D、
101,黑格尔
102,窗体底端
103,我的答案：C
104,9
105,在康德看来，人要享受幸福的首要前提是？
106,窗体顶端
107,A、
108,拥有判断力
109,B、
110,拥有实践力
111,C、
112,拥有德行
113,D、
114,拥有自由
115,窗体底端
116,我的答案：C
117,10
118,在康德看来，真正能够实现人类自由的是？
119,窗体顶端
120,A、
121,自然科学
122,B、
123,文学
124,C、
125,伦理学
126,D、
127,政治学
128,窗体底端
129,我的答案：C
130,11
131,学科制度化产生于什么时候？
132,窗体顶端
133,A、
134,19世纪下半叶
135,B、
136,19世纪初
137,C、
138,19世纪末
139,D、
140,20世纪初
141,窗体底端
142,我的答案：A
143,12
144,陈康先生主张，将柏拉图的“理念”一词，翻译成（）。
145,窗体顶端
146,A、
147,理性
148,B、
149,相
150,C、
151,想法
152,D、
153,观念
154,窗体底端
155,我的答案：B
156,13
157,“我不得不限制知识以便为信念留地盘。”是谁的言论？
158,窗体顶端
159,A、
160,洛克
161,B、
162,贝克莱
163,C、
164,柏拉图
165,D、
166,康德
167,窗体底端
168,我的答案：D
169,14
170,中世纪真正的黑暗时期是指（）。
171,窗体顶端
172,A、
173,基督教创立之初
174,B、
175,基督教与其他宗教竞争的时候
176,C、
177,基督教在中世纪最强盛的时候
178,D、
179,西罗马帝国灭亡后的时期
180,窗体底端
181,我的答案：D
182,15
183,下列不属于斯宾诺莎知识的类别的有：
184,窗体顶端
185,A、
186,意见或想象
187,B、
188,理性知识
189,C、
190,经验知识
191,D、
192,直观知识
193,窗体底端
194,我的答案：C
195,16
196,洛克最重要的著作叫做（）。
197,窗体顶端
198,A、
199,人类发展论
200,B、
201,政府论
202,C、
203,人类理智论
204,D、
205,人类认识论
206,窗体底端
207,我的答案：C
208,17
209,“哲学是哲学史”这样的论断是谁提出的？
210,窗体顶端
211,A、
212,黑格尔
213,B、
214,笛卡尔
215,C、
216,亚里士多德
217,D、
218,马克思
219,窗体底端
220,我的答案：A
221,18
222,康德把知性的先天认识形式称为（）。
223,窗体顶端
224,A、
225,先验论
226,B、
227,知性纯概念
228,C、
229,先验分析论
230,D、
231,理性概念
232,窗体底端
233,我的答案：B
234,19
235,康德说（）和（）就是我们感知世界的方式。
236,窗体顶端
237,A、
238,时间和经验
239,B、
240,空间和经验
241,C、
242,时间和空间
243,D、
244,感觉和经验
245,窗体底端
246,我的答案：C
247,20
248,（）是单纯经验的判断不带有任何普遍性和必然性。
249,窗体顶端
250,A、
251,分析判断
252,B、
253,先天综合判断
254,C、
255,直觉判断
256,D、
257,后天综合判断
258,窗体底端
259,我的答案：D
260,21
261,（）会以允诺一个来生来世，去面对生死问题。
262,窗体顶端
263,A、
264,科学
265,B、
266,哲学
267,C、
268,宗教
269,D、
270,心理学
271,窗体底端
272,我的答案：C
273,22
274,要开始研究就必须首先做一个斯宾诺莎主义者是谁说的。
275,窗体顶端
276,A、
277,笛卡尔
278,B、
279,休谟
280,C、
281,芝诺
282,D、
283,黑格尔
284,窗体底端
285,我的答案：D
286,23
287,贝克莱的哲学研究最终目的是（）
288,窗体顶端
289,A、
290,证明世界是观念的世界
291,B、
292,批判洛克
293,C、
294,证明世界是客观的
295,D、
296,证明上帝存在
297,窗体底端
298,我的答案：D
299,24
300,（）分为先验分析论和先验辨证论。
301,窗体顶端
302,A、
303,先验论
304,B、
305,逻辑
306,C、
307,先验思维
308,D、
309,先验逻辑
310,窗体底端
311,我的答案：D
312,25
313,霍布斯的主要贡献在于他的（）。
314,窗体顶端
315,A、
316,数学
317,B、
318,政治哲学
319,C、
320,法律学
321,D、
322,逻辑学
323,窗体底端
324,我的答案：B
325,26
326,黑格尔是哪国人
327,窗体顶端
328,A、
329,美国
330,B、
331,德国
332,C、
333,英国
334,D、
335,法国
336,窗体底端
337,我的答案：B
338,27
339,价值理性和工具理性失去平衡的结果
340,窗体顶端
341,A、
342,人们更加追求价值理性
343,B、
344,人们失去了追求
345,C、
346,造成科技社会的异化
347,D、
348,社会发展落后
349,窗体底端
350,我的答案：C
351,28
352,根据笛卡尔的观点，以下哪一选项是不被怀疑的？
353,窗体顶端
354,A、
355,几何学
356,B、
357,上帝
358,C、
359,直观感受
360,D、
361,怀疑本身
362,窗体底端
363,我的答案：D
364,29
365,首次提出“哲学是神学的婢女”的是？
366,窗体顶端
367,A、
368,奥古斯丁
369,B、
370,托马斯·阿奎那
371,C、
372,安瑟尔谟
373,D、
374,罗吉尔·培根
375,窗体底端
376,我的答案：B
377,30
378,亚里士多德概括的十个范畴最核心的是：
379,窗体顶端
380,A、
381,数量
382,B、
383,性质
384,C、
385,实体
386,D、
387,关系
388,窗体底端
389,我的答案：C
390,31
391,斯宾诺莎所说的“自然”是指什么？
392,窗体顶端
393,A、
394,自然生物
395,B、
396,自然规律
397,C、
398,自然生物与人类创造
399,D、
400,一切自然的大全
401,窗体底端
402,我的答案：D
403,32
404,三权分立中的三权不包含下列哪一项？？
405,窗体顶端
406,A、
407,立法
408,B、
409,行政
410,C、
411,司法
412,D、
413,民法
414,窗体底端
415,我的答案：D
416,33
417,（）分为理论学和政治学。
418,窗体顶端
419,A、
420,社会哲学
421,B、
422,公民哲学
423,C、
424,自然哲学
425,D、
426,伦理学
427,窗体底端
428,我的答案：B
429,34
430,下列人物中同黑格尔做过室友的是？
431,窗体顶端
432,A、
433,4
434,B、
435,荷尔德林
436,C、
437,海德格尔
438,D、
439,叔本华
440,窗体底端
441,我的答案：B
442,35
443,哲学使用日常生活语言进行思考与表达时，对日常生活语言的哪一方面进行了改造？
444,窗体顶端
445,A、
446,语义
447,B、
448,语法
449,C、
450,字形与字音
451,D、
452,语序
453,窗体底端
454,我的答案：A
455,36
456,康德把研究先天认识形式的科学叫做（）。
457,窗体顶端
458,A、
459,白板说
460,B、
461,理性哲学
462,C、
463,经验哲学
464,D、
465,先验哲学
466,窗体底端
467,我的答案：D
468,37
469,笛卡尔把作为一切事物前提的哲学基本原理，称作（）。
470,窗体顶端
471,A、
472,天赋观念
473,B、
474,理性直观
475,C、
476,演绎逻辑
477,D、
478,理性逻辑
479,窗体底端
480,我的答案：A
481,38
482,神说苏格拉底最聪明，苏格拉底如何去证明神说错了？
483,窗体顶端
484,A、
485,不再学习
486,B、
487,与自认为有知识的人交谈
488,C、
489,与神辩论
490,D、
491,询问他人对自己的看法
492,窗体底端
493,我的答案：B
494,39
495,根据康德的观点，科学知识属于下列哪种判断？
496,窗体顶端
497,A、
498,后天分析理论判断
499,B、
500,先天分析实践判断
501,C、
502,先天综合理论判断
503,D、
504,先天综合实践判断
505,窗体底端
506,我的答案：D
507,40
508,以下不属于“单子论”的特征的是？
509,窗体顶端
510,A、
511,单纯性
512,B、
513,复多性
514,C、
515,永恒性
516,D、
517,单一性
518,窗体底端
519,我的答案：D
520,41
521,被海德格尔称为“诗人中的诗人”、真正的诗人的是谁？
522,窗体顶端
523,A、
524,歌德
525,B、
526,席勒
527,C、
528,黑格尔
529,D、
530,荷尔德林
531,窗体底端
532,我的答案：D
533,42
534,一切认识的先决条件是？
535,窗体顶端
536,A、
537,自我在经验中被认识
538,B、
539,经验先在
540,C、
541,主客体统一
542,D、
543,自我同一
544,窗体底端
545,我的答案：D
546,43
547,“休谟问题”涉及以下哪个内容？
548,窗体顶端
549,A、
550,幻象问题
551,B、
552,因果问题
553,C、
554,表里统一问题
555,D、
556,真理作为非真理
557,窗体底端
558,我的答案：B
559,44
560,笛卡尔以几何学为基础提出了什么观点？
561,窗体顶端
562,A、
563,唯理论
564,B、
565,理性演绎法
566,C、
567,感性演绎法
568,D、
569,逻辑学
570,窗体底端
571,我的答案：B
572,45
573,以下哪项不属于哲学产生的条件
574,窗体顶端
575,A、
576,人们开始关注终极关怀的问题
577,B、
578,人们有时间去思考这些问题
579,C、
580,必须有思想的自由的条件
581,D、
582,生产力必须得到发展
583,窗体底端
584,我的答案：D
585,46
586,《道德形而上学原理》是谁的著作？
587,窗体顶端
588,A、
589,洛克
590,B、
591,哥白尼
592,C、
593,康德
594,D、
595,黑格尔
596,窗体底端
597,我的答案：C
598,47
599,观念之间的关系有（）类
600,窗体顶端
601,A、
602,一
603,B、
604,二
605,C、
606,三
607,D、
608,四
609,窗体底端
610,我的答案：D
611,48
612,下列哪个问题是前期困扰奥古斯丁最大的问题？
613,窗体顶端
614,A、
615,上帝是否存在
616,B、
617,上帝如何造人
618,C、
619,上帝为何不允许亚当、夏娃吃智慧之果
620,D、
621,上帝为什么允许恶的存在
622,窗体底端
623,我的答案：D
624,49
625,霍布斯认为国家是什么？
626,窗体顶端
627,A、
628,制定契约，权力的转让
629,B、
630,最高的权力
631,C、
632,共同的权力
633,D、
634,以上都正确
635,窗体底端
636,我的答案：D
637,50
638,法国大革命发生于哪一年？
639,窗体顶端
640,A、
641,1788年
642,B、
643,1789年
644,C、
645,1790年
646,D、
647,1786年
648,窗体底端
649,我的答案：B
650,二、 判断题（题数：50，共 50.0 分）
651,1
652,哲学脱胎于神话，它是从命运必然性到规律。
653,窗体顶端
654,我的答案： √
655,窗体底端
656,2
657,学哲学史可以树立一种问题意识和批判意识。
658,窗体顶端
659,我的答案： √
660,窗体底端
661,3
662,在西方哲学史中，古代哲学即古希腊哲学。
663,窗体顶端
664,我的答案： √
665,窗体底端
666,4
667,康德始终思考的两样东西是自由与道德。
668,窗体顶端
669,我的答案： √
670,窗体底端
671,5
672,公元2世纪到16世纪的西方哲学叫做中古哲学
673,窗体顶端
674,我的答案： √
675,窗体底端
676,6
677,巴门尼德认为形而上学的研究对象是物质。
678,窗体顶端
679,我的答案： ×
680,窗体底端
681,7
682,苏格拉底的每一次对话都是在训练形象思维。
683,窗体顶端
684,我的答案： ×
685,窗体底端
686,8
687,鼎盛时期的希腊哲学被称作“雅典哲学”。
688,窗体顶端
689,我的答案： √
690,窗体底端
691,9
692,我思故我在构成了整个近代哲学的开端。
693,窗体顶端
694,我的答案： √
695,窗体底端
696,10
697,休谟认为从纯粹理性的角度是不可能做必然的因果推论的
698,窗体顶端
699,我的答案： √
700,窗体底端
701,11
702,孟德斯鸠认为绝对的权利不一定是绝对的腐败。
703,窗体顶端
704,我的答案： ×
705,窗体底端
706,12
707,胡塞尔的现象学都与先验有关。
708,窗体顶端
709,我的答案： ×
710,窗体底端
711,13
712,对笛卡尔而言，实体独立存在而不依靠别的事物。
713,窗体顶端
714,我的答案： √
715,窗体底端
716,14
717,学习哲学应熟悉哲学家的术语。
718,窗体顶端
719,我的答案： √
720,窗体底端
721,15
722,笛卡尔把主体和客体区别开来。
723,窗体顶端
724,我的答案： √
725,窗体底端
726,16
727,摹仿和分有很大的一个区别是是否引入了造物主。
728,窗体顶端
729,我的答案： √
730,窗体底端
731,17
732,苏格拉底论证方式为助产术。
733,窗体顶端
734,我的答案： √
735,窗体底端
736,18
737,亚里士多德对知识的分类中，最后一个阶段的知识是智慧。
738,窗体顶端
739,我的答案： √
740,窗体底端
741,19
742,中央集权制不是霍布斯所提倡的。
743,窗体顶端
744,我的答案： ×
745,窗体底端
746,20
747,“哲学是城邦女儿”出自《希腊思想的起源》
748,窗体顶端
749,我的答案： √
750,窗体底端
751,21
752,雅典人大多让奴隶读书，自己听书。
753,窗体顶端
754,我的答案： √
755,窗体底端
756,22
757,哲学是带有乌托邦性质的。
