,题目
0,1
1,下列不属于《月迷的皮埃罗》的描述的是（）。
2,0.0 分
3,窗体顶端
4,A、
5,勋伯格代表作之一
6, 
7,B、
8,无调性
9, 
10,C、
11,旋律优美和谐
12, 
13,D、
14,表现主义名作
15, 
16,窗体底端
17,我的答案：B
18,2
19,下列不属于后现代基本特征的是（）。
20,0.0 分
21,窗体顶端
22,A、
23,消解认识的明晰性
24, 
25,B、
26,走向深度模式
27, 
28,C、
29,消解价值本体的终极性
30, 
31,D、
32,消解真理的永恒性
33, 
34,窗体底端
35,我的答案：D
36,3
37,“他们的作品往往象征着通往地狱的旅程，象征着向无意识的沉沦以及对人世的辞别”，这是（）对现代主义作品的评价。
38,1.0 分
39,窗体顶端
40,A、
41,黑格尔
42, 
43,B、
44,艾略特
45, 
46,C、
47,荣格
48, 
49,D、
50,弗洛伊德
51, 
52,窗体底端
53,我的答案：C
54,4
55,“新闻体小说创始人”是（）。
56,1.0 分
57,窗体顶端
58,A、
59,海明威
60, 
61,B、
62,马克·吐温
63, 
64,C、
65,欧·亨利
66, 
67,D、
68,契诃夫
69, 
70,窗体底端
71,我的答案：A
72,5
73,ontology一词最早出现在（）世纪。
74,1.0 分
75,窗体顶端
76,A、
77,16
78, 
79,B、
80,17
81, 
82,C、
83,18
84, 
85,D、
86,19
87, 
88,窗体底端
89,我的答案：B
90,6
91,对内在激情的表现属于（）。
92,1.0 分
93,窗体顶端
94,A、
95,模仿论
96, 
97,B、
98,表现论
99, 
100,C、
101,形式论
102, 
103,D、
104,文化论
105, 
106,窗体底端
107,我的答案：B
108,7
109,《红楼梦》中，“寒塘渡鹤影”暗示了（）的命运。
110,1.0 分
111,窗体顶端
112,A、
113,黛玉
114, 
115,B、
116,宝钗
117, 
118,C、
119,湘云
120, 
121,D、
122,惜春
123, 
124,窗体底端
125,我的答案：C
126,8
127,后现代主义的美学风格属于（）。
128,1.0 分
129,窗体顶端
130,A、
131,精致
132, 
133,B、
134,雅
135, 
136,C、
137,雅俗共进
138, 
139,D、
140,粗俗坦荡
141, 
142,窗体底端
143,我的答案：D
144,9
145,传统美学研究的三个维度不包括（）。
146,1.0 分
147,窗体顶端
148,A、
149,美的本质
150, 
151,B、
152,审美心理
153, 
154,C、
155,审美生理
156, 
157,D、
158,艺术
159, 
160,窗体底端
161,我的答案：C
162,10
163,下列不属于《天狼星》特征的是（）。
164,1.0 分
165,窗体顶端
166,A、
167,充满幻想色彩
168, 
169,B、
170,将电子元素与传统乐器结合
171, 
172,C、
173,音响奇异
174, 
175,D、
176,表现个人内心的神秘
177, 
178,窗体底端
179,我的答案：D
180,11
181,非调性体系是（）创立的。
182,1.0 分
183,窗体顶端
184,A、
185,约翰·凯奇
186, 
187,B、
188,勋伯格
189, 
190,C、
191,斯特拉文斯基
192, 
193,D、
194,莫扎特
195, 
196,窗体底端
197,我的答案：B
198,12
199,“也许最沉重的负担同时也是一种生活最为充实的象征，负担越沉，我们的生活也就越贴近大地”语出（）。
200,1.0 分
201,窗体顶端
202,A、
203,卡夫卡
204, 
205,B、
206,马尔克斯
207, 
208,C、
209,昆德拉
210, 
211,D、
212,村上春树
213, 
214,窗体底端
215,我的答案：C
216,13
217,“黑夜给了我黑色的眼睛，我却用它寻找光明”出自（）之手。
218,1.0 分
219,窗体顶端
220,A、
221,顾城
222, 
223,B、
224,戈麦
225, 
226,C、
227,海子
228, 
229,D、
230,西川
231, 
232,窗体底端
233,我的答案：A
234,14
235,符号阵矩是（）采用的文学作品批评方法。
236,1.0 分
237,窗体顶端
238,A、
239,形式主义
240, 
241,B、
242,新批评
243, 
244,C、
245,结构主义
246, 
247,D、
248,解构主义
249, 
250,窗体底端
251,我的答案：C
252,15
253,形式主义从出现到结束时间短暂，基本保持在20世纪初期至20世纪（）年代。
254,1.0 分
255,窗体顶端
256,A、
257,20
258, 
259,B、
260,30
261, 
262,C、
263,40
264, 
265,D、
266,50
267, 
268,窗体底端
269,我的答案：C
270,16
271,1918年的北京大学书法研究会，（）任会长。
272,1.0 分
273,窗体顶端
274,A、
275,郭沫若
276, 
277,B、
278,于右任
279, 
280,C、
281,沈尹默
282, 
283,D、
284,启功
285, 
286,窗体底端
287,我的答案：C
288,17
289,文学作品《哥德巴赫猜想》出自（）之手。
290,1.0 分
291,窗体顶端
292,A、
293,顾城
294, 
295,B、
296,戈麦
297, 
298,C、
299,徐迟
300, 
301,D、
302,王小波
303, 
304,窗体底端
305,我的答案：C
306,18
307,以（）的观点看，死亡、孤独、焦虑都是不可分担，难以传达的。
308,0.0 分
309,窗体顶端
310,A、
311,现实主义
312, 
313,B、
314,现代主义
315, 
316,C、
317,后现代主义
318, 
319,D、
320,传统主义
321, 
322,窗体底端
323,我的答案：A
324,19
325,“否认性知识论”模式是（）提出的。
326,1.0 分
327,窗体顶端
328,A、
329,阿多诺
330, 
331,B、
332,卢卡契
333, 
334,C、
335,萨特
336, 
337,D、
338,本雅明
339, 
340,窗体底端
341,我的答案：A
342,20
343,“我们在事物上先天认识的东西只是我们自己放进事物的东西。”语出（）。
344,1.0 分
345,窗体顶端
346,A、
347,黑格尔
348, 
349,B、
350,康德
351, 
352,C、
353,叔本华
354, 
355,D、
356,胡塞尔
357, 
358,窗体底端
359,我的答案：B
360,21
361,在美学学术界，（）被称为“本体论年”。
362,1.0 分
363,窗体顶端
364,A、
365,1985年
366, 
367,B、
368,1986年
369, 
370,C、
371,1987年
372, 
373,D、
374,1988年
375, 
376,窗体底端
377,我的答案：B
378,22
379,“纵有千年铁门槛，终需一个土馒头”语出（）。
380,1.0 分
381,窗体顶端
382,A、
383,杨万里
384, 
385,B、
386,范成大
387, 
388,C、
389,白居易
390, 
391,D、
392,陆游
393, 
394,窗体底端
395,我的答案：B
396,23
397,在音乐三要素中，（）最接近身体的本能。
398,0.0 分
399,窗体顶端
400,A、
401,节奏
402, 
403,B、
404,旋律
405, 
406,C、
407,和声
408, 
409,D、
410,和弦
411, 
412,窗体底端
413,我的答案：C
414,24
415,文艺美学是由文本分析、文学史论价值、文学批评见解和（）组构而成。
416,1.0 分
417,窗体顶端
418,A、
419,审美主体
420, 
421,B、
422,审美客体
423, 
424,C、
425,审美经验
426, 
427,D、
428,审美体验
429, 
430,窗体底端
431,我的答案：D
432,25
433,人们关于理念的知识只有通过回忆的途径才能获得，这是（）提出的。
434,1.0 分
435,窗体顶端
436,A、
437,亚里士多德
438, 
439,B、
440,柏拉图
441, 
442,C、
443,苏格拉底
444, 
445,D、
446,阿基米德
447, 
448,窗体底端
449,我的答案：B
450,26
451,中国古代绘画中的四品指神、妙、逸、（）。
452,1.0 分
453,窗体顶端
454,A、
455,秀
456, 
457,B、
458,能
