,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1与春秋时期的国家外交相比，战国时期的诸侯国崇尚的是（）。1.0 分
3,A、
4,重农和抑商
5,B、
6,尊王和攘夷
7,C、
8,权智和奸诈
9,D、
10,仁义和道德
11,正确答案： C 我的答案：C
12,2井田制在西周时期哪一位政治家的推动下逐渐成为普及全国的土地制度：（）1.0 分
13,A、
14,邵伯
15,B、
16,姜尚
17,C、
18,周公
19,D、
20,伯禽
21,正确答案： C 我的答案：C
22,3根据先秦文献的记载，先秦时期的“舅氏之国”指的是以下哪种类型的诸侯国：（）1.0 分
23,A、
24,同姓诸侯
25,B、
26,异性诸侯
27,C、
28,蛮夷部落
29,D、
30,欧洲城邦
31,正确答案： B 我的答案：B
32,4先秦著名典故“爱鹤失众”的主角是（）。1.0 分
33,A、
34,卫武公
35,B、
36,卫懿公
37,C、
38,卫庄公
39,D、
40,卫灵公
41,正确答案： B 我的答案：B
42,5根据《诗经·大雅·皇矣》的记载，周人主要是歌颂文王的以下哪一项功绩：（）0.0 分
43,A、
44,经商
45,B、
46,务农
47,C、
48,德治
49,D、
50,武功
51,正确答案： C 我的答案：D
52,6根据先秦时期的文献，“弑”指的是以下哪种形式的杀戮：（）1.0 分
53,A、
54,国君杀国君
55,B、
56,臣下杀臣下
57,C、
58,臣下杀君上
59,D、
60,君上杀臣下
61,正确答案： C 我的答案：C
62,7根据《国语·周语》的记载，以下哪一项不属于先秦时期的讽谏典故：（）1.0 分
63,A、
64,祭公谏穆王征犬戎
65,B、
66,邵公谏厉王弭谤
67,C、
68,魏征谏唐太宗十思疏
69,D、
70,仲山父谏宣王立戏
71,正确答案： C 我的答案：C
72,8《诗经》中收录的最晚创作的一首诗是（）。1.0 分
73,A、
74,《小雅·鹿鸣》
75,B、
76,《周颂·丰年》
77,C、
78,《周南·关雎》
79,D、
80,《陈风·株林》
81,正确答案： D 我的答案：D
82,9以下哪一项不属于《诗经》中赞美或思念武士的诗：（）1.0 分
83,A、
84,《秦风·驷驖》
85,B、
86,《秦风·小戎》
87,C、
88,《国风·关雎》
89,D、
90,《小雅·车攻》
91,正确答案： C 我的答案：C
92,10“曹刿论战”中的曹刿是以下哪一诸侯国的政治家：（）1.0 分
93,A、
94,晋国
95,B、
96,秦国
97,C、
98,齐国
99,D、
100,鲁国
101,正确答案： D 我的答案：D
102,11《周礼》记载的两种“六德”所共同拥有的德性是：（）1.0 分
103,A、
104,忠
105,B、
106,和
107,C、
108,孝
109,D、
110,义
111,正确答案： B 我的答案：B
112,12以下哪一项不是先秦君子博学多才的特征：（）1.0 分
113,A、
114,博物
115,B、
116,慎思
117,C、
118,明辨
119,D、
120,唯物
121,正确答案： D 我的答案：D
122,13根据先秦君子的风范，本意为镜子的“鉴”被引申为以下哪一种含义：（）1.0 分
123,A、
124,书签
125,B、
126,照影
127,C、
128,借鉴
129,D、
130,水盆
131,正确答案： C 我的答案：C
132,14出自于《左传》的“三不朽”不包括（）。1.0 分
133,A、
134,立德
135,B、
136,立功
137,C、
138,立言
139,D、
140,立武
141,正确答案： D 我的答案：D
142,15根据《史记》的记载，“其志洁，其行廉”是司马迁对以下哪一位著名政治家的评价：（）1.0 分
143,A、
144,伍子胥
145,B、
146,张仪
147,C、
148,烛之武
149,D、
150,屈原
151,正确答案： D 我的答案：D
152,16子产是以下哪一先秦诸侯国的著名政治家：（）1.0 分
153,A、
154,晋国
155,B、
156,楚国
157,C、
158,郑国
159,D、
160,鲁国
161,正确答案： C 我的答案：C
162,17根据《诗经》中对周朝祖先后稷歌颂的内容，周朝特别重视的行业是（）。1.0 分
163,A、
164,重工业
165,B、
166,轻工业
167,C、
168,农业
169,D、
170,商业
171,正确答案： C 我的答案：C
172,18孔子的“益者三友”不包括（）。1.0 分
173,A、
174,友善柔
175,B、
176,友直
177,C、
178,友谅
179,D、
180,友多闻
181,正确答案： A 我的答案：A
182,19根据先秦时期的文献记载，贵族君子使人信服所必须具备的基本素质是（）。1.0 分
183,A、
184,家族富裕
185,B、
186,国土广袤
187,C、
188,举止威仪
189,D、
190,奴隶众多
191,正确答案： C 我的答案：C
