,题目
0,
1,  
2,一、 单选题（题数：50，共 50.0 分）
3,1现代电磁波谱研究的波长范围是什么样的？1.0 分
4,A、
5,十的负十七次方到十的六次方米
6,B、
7,十的负十八次方到十的六次方厘米
8,C、
9,十的负十八次方到十的六次方米
10,D、
11,十的负十八次方到十的七次方厘米
12,正确答案： B 我的答案：B
13,2每艘三叉戟核潜艇可以装备多少枚热核弹头？0.0 分
14,A、
15,192.0
16,B、
17,88.0
18,C、
19,24.0
20,D、
21,8.0
22,正确答案： A 我的答案：C
23,3下列给出的波长值，在无线电波范围的是：（）1.0 分
24,A、
25,10-6cm
26,B、
27,10-4cm
28,C、
29,10-2cm
30,D、
31,102cm
32,正确答案： D 我的答案：D
33,4为了纪念哪位科学家，联合国安理会把2005年作为国际物理年？1.0 分
34,A、
35,赫兹
36,B、
37,牛顿
38,C、
39,爱因斯坦
40,D、
41,麦克斯韦
42,正确答案： C 我的答案：C
43,5空间平移对称性对应的是物理学中的什么定律？0.0 分
44,A、
45,动能守恒
46,B、
47,能量守恒
48,C、
49,动量守恒
50,D、
51,质量守恒
52,正确答案： C 我的答案：B
53,6人类历史上第一次触及到了宇宙的一个极限原理是什么？1.0 分
54,A、
55,波粒二象性
56,B、
57,光电效应
58,C、
59,电磁感应
60,D、
61,测不准原理
62,正确答案： D 我的答案：D
63,7提出电子轨道固定原子模型的科学家是：（）1.0 分
64,A、
65,薛定谔
66,B、
67,狄拉克
68,C、
69,海森堡
70,D、
71,玻尔
72,正确答案： D 我的答案：D
73,8当列车以下列哪种速度运动时，物体收缩效应最大：（）1.0 分
74,A、
75,1000000米每秒
76,B、
77,100000米每秒
78,C、
79,10000米每秒
80,D、
81,1000米每秒
82,正确答案： A 我的答案：A
83,9半导体的电阻随着温度升高它的电阻怎么变化？0.0 分
84,A、
85,下降
86,B、
87,升高
88,C、
89,不变
90,D、
91,根据半导体材料而定
92,正确答案： A 我的答案：B
93,10牛顿力学适用的范围是：（）1.0 分
94,A、
95,低速
96,B、
97,宏观
98,C、
99,弱引力场
100,D、
101,"A,B和C"
102,正确答案： D 我的答案：D
103,11拍全息照片要求平台在曝光的时候，平台的震动不能超过多少？1.0 分
104,A、
105,1倍波长
106,B、
107,1/2波长
108,C、
109,1/3波长
110,D、
111,1/4波长
112,正确答案： D 我的答案：D
113,12与直线加速器，回旋加速器思路不同的加速方法是什么？0.0 分
114,A、
115,磁场加速
116,B、
117,电场加速
118,C、
119,热辐射加速
120,D、
121,激光加速
122,正确答案： D 我的答案：C
123,13光在介质中的散射强度与光的波长的几次方成反比？1.0 分
124,A、
125,5.0
126,B、
127,4.0
128,C、
129,3.0
130,D、
131,2.0
132,正确答案： B 我的答案：B
133,14光通过小孔后，后面的光线会呈现明暗相间的条纹，这种条纹产生的原理是：（）1.0 分
134,A、
135,光的衍射
136,B、
137,光的反射
