,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1公元前2世纪末1世纪初，犹太民族受（）的统治。（1.0分）1.0 分
2,A、
3,新巴比伦
4,B、
5,波斯
6,C、
7,希腊
8,D、
9,罗马
10,我的答案：D
11,2公元2世纪时，（）企图斩断基督教与犹太教之间的关系。（1.0分）1.0 分
12,A、
13,撒都该人
14,B、
15,灵智派
16,C、
17,法利赛人
18,D、
19,加利利派
20,我的答案：B
21,3处于中世纪第一等级的阶层是（）。（1.0分）1.0 分
22,A、
23,贵族阶层
24,B、
25,僧侣阶层
26,C、
27,平民阶层
28,D、
29,大学学生
30,我的答案：B
31,4（）成为教俗之争的重要转折点，从此教会势力开始走向衰落。（1.0分）1.0 分
32,A、
33,向教士征税
34,B、
35,控诉教士并处以绞刑
36,C、
37,第一次三级会议的召开
38,D、
39,阿维农之囚
40,我的答案：D
41,5关于主教策封权的冲突中，参与的国王是（）。（1.0分）1.0 分
42,A、
43,亨利二世
44,B、
45,亨利四世
46,C、
47,格利哥里七世
48,D、
49,格利哥里九世
50,我的答案：B
51,6从（）开始西欧皇帝必须要经过教皇的加冕。（1.0分）1.0 分
52,A、
53,凯撒大帝
54,B、
55,奥托一世
56,C、
57,查理曼大帝
58,D、
59,查理一世
60,我的答案：C
61,7康德的“三大批判”不包括（）。（1.0分）1.0 分
62,A、
63,纯粹理性批判
64,B、
65,实践理性批判
66,C、
67,美学批判
68,D、
69,判断力批判
70,我的答案：C
71,8罗马教会在中世纪的进步意义体现在（）。（1.0分）1.0 分
72,A、
73,普世性、超越性
74,B、
75,精神性、平等性
76,C、
77,普世性、平等性
78,D、
79,精神性、超越性
80,我的答案：C
81,9第（）次十字军东征进一步加深了西方天主教徒与东方东正教徒之间的矛盾。（1.0分）1.0 分
82,A、
83,二
84,B、
85,三
86,C、
87,四
88,D、
89,五
90,我的答案：C
91,10被称为近代民主的代名词的是（）。（1.0分）1.0 分
92,A、
93,伏尔泰
94,B、
95,卢梭
96,C、
97,洛克
98,D、
99,牛顿
100,我的答案：C
101,11以法兰西宫廷为首的欧洲贵族腐败但是行为举止非常有礼貌，主要是源于（）。（1.0分）1.0 分
102,A、
103,宗法礼制
104,B、
105,大学教育
106,C、
107,骑士精神
108,D、
109,基督教义
110,我的答案：C
111,12（）提出了逻各斯的概念。（1.0分）1.0 分
112,A、
113,斐洛
114,B、
115,赫拉克利特
116,C、
117,奥尔弗斯
118,D、
119,柏拉图
120,我的答案：B
121,13（）把基督教确立为罗马帝国的国教。（1.0分）1.0 分
122,A、
123,凯撒
124,B、
125,奥古斯丁
126,C、
127,君士坦丁
128,D、
129,狄奥多西
130,我的答案：D
