,题目
0,一、 单选题（题数：50，共50.0分） 
1,1
2,泰勒斯的哲学观点认为（）。（1.0分）
3,1.0分
4,A、
5,万物都是从水中产生，万物又复归于水 
6,B、
7,任何限定都是否定 
8,C、
9,气是万物的本原 
10,D、
11,万物起源于火 
12,
13,正确答案： A 我的答案：A 
14,2
15,下列关于酒神精神和日神精神的说法中，不正确的是（）。（1.0分）
16,1.0分
17,A、
18,酒神带有下里巴人特点，日神带有阳春白雪特点 
19,B、
20,日神是典雅的，酒神是狂野的 
21,C、
22,日神是上流社会，酒神是下流社会 
23,D、
24,日神是狄奥尼索斯，酒神是阿波罗 
25,
26,正确答案： D 我的答案：D 
27,3
28,下列教堂不属于哥特式的是（）。（1.0分）
29,1.0分
30,A、
31,兰斯大教堂 
32,B、
33,比萨大教堂 
34,C、
35,巴黎圣母院 
36,D、
37,沙特尔教堂 
38,
39,正确答案： B 我的答案：B 
40,4
41,在古希腊，米利都学派的创始人，被誉为自然哲学之父的是（）（1.0分）
42,1.0分
43,A、
44,柏拉图 
45,B、
46,亚里士多德 
47,C、
48,苏格拉底 
49,D、
50,泰勒斯 
51,
52,正确答案： D 我的答案：D 
53,5
54,针对罗马公民以外的其他外邦人的罗马法律是（）。（1.0分）
55,1.0分
56,A、
57,《非公民法》 
58,B、
59,《外邦法》 
60,C、
61,《万民法》 
62,D、
63,《自然法》 
64,
65,正确答案： C 我的答案：C 
66,6
67,欧洲中世纪，教会能为所欲为的腐败，其主要原因是当时人们关心的最主要问题是（）。（1.0分）
68,1.0分
69,A、
70,健康 
71,B、
72,家庭和谐 
73,C、
74,富贵富足 
75,D、
76,赎罪 
77,
78,正确答案： D 我的答案：D 
79,7
80,教皇格里高利七世对（）实行了绝罚，宣布革除他的教籍。（1.0分）
81,1.0分
82,A、
83,亨利二世 
84,B、
85,亨利三世 
86,C、
87,亨利四世 
88,D、
89,亨利五世 
90,
91,正确答案： C 我的答案：C 
92,8
93,奥运会最早是一种（）。（1.0分）
94,1.0分
95,A、
96,体育比赛 
97,B、
98,筛选官兵的方式 
99,C、
100,祭祀活动 
101,D、
102,娱乐活动 
103,
104,正确答案： C 我的答案：C 
105,9
