,题目
0,1
1,伦理学最主要的问题？（1.0分）
2,1.0分
3,A、
4,道德的起源
5,B、
6,道德总原则善
7,C、
8,社会治理道德原则
9,D、
10,道德终极标准
11,正确答案： B我的答案：B
12,2
13,理性被情欲支配叫做：（1.0分）
14,1.0分
15,A、
16,理智
17,B、
18,节制
19,C、
20,放纵
21,D、
22,自由
23,正确答案： C我的答案：C
24,3
25,哪一项是幸福最重要的规律？（1.0分）
26,1.0分
27,A、
28,事实律
29,B、
30,先后律
31,C、
32,体验律
33,D、
34,都不是
35,正确答案： C我的答案：C
36,4
37,哪一项是一个人最大利益之所在？（1.0分）
38,1.0分
39,A、
40,道德
41,B、
42,欲望
43,C、
44,善良
45,D、
46,美德
47,正确答案： D我的答案：D
48,5
49,哪一项是道家的一个核心的道德原则？（1.0分）
50,1.0分
51,A、
52,善
53,B、
54,公正
55,C、
56,诚实
57,D、
58,贵生
59,正确答案： D我的答案：D
60,6
61,《论美国的民主》的作者是：（1.0分）
62,1.0分
63,A、
64,托马斯·杰克逊
65,B、
66,汉密尔顿
67,C、
68,托克维尔
69,D、
70,詹姆斯·麦迪逊
71,正确答案： C我的答案：C
72,7
73,人们相互间与利益获得有关的相同性叫做＿。（1.0分）
74,1.0分
75,A、
76,公正
77,B、
78,正义
79,C、
80,自由
81,D、
82,平等
83,正确答案： D我的答案：D
84,8
85,社会的德福一致的程度与社会的政治清明和腐败有什么关系？（1.0分）
86,1.0分
87,A、
88,相关关系
89,B、
90,没关系
91,C、
92,成反比
93,D、
94,成正比
95,正确答案： D我的答案：D
96,9
97,“管理众人之事的便是政治”是谁的主张？（1.0分）
98,1.0分
99,A、
100,毛泽东
101,B、
102,列宁
103,C、
104,杰斐逊
105,D、
106,孙中山
107,正确答案： D我的答案：D
108,10
109,不属于经济异化起因的是：（1.0分）
110,1.0分
111,A、
112,人身占有
113,B、
114,雇佣劳动
115,C、
116,经济强制
117,D、
118,人身依附
119,正确答案： B我的答案：B
120,11
121,屈从神灵意志，而放弃自我意志的行为叫做：（1.0分）
122,1.0分
123,A、
124,社会异化
125,B、
126,政治异化
127,C、
128,经济异化
129,D、
130,宗教异化
131,正确答案： D我的答案：D
132,12
133,哪一项不能消除社会异化？（1.0分）
134,1.0分
135,A、
136,法治
137,B、
138,民主
139,C、
140,人权
141,D、
142,公正
143,正确答案： D我的答案：D
144,13
145,《小逻辑》的作者是谁？（1.0分）
146,1.0分
147,A、
148,康德
149,B、
150,尼采
151,C、
152,叔本华
153,D、
154,黑格尔
155,正确答案： D我的答案：D
156,14
157,对政治自由说法不正确的是：（1.0分）
158,1.0分
159,A、
160,政治自由是一种人权。
161,B、
162,政治自由不应该人人完全平等享有。
163,C、
164,国家的政治命运应该完全平等的被每个人共同决定。
165,D、
166,国家的最高权力应该平等的执掌于每个人之手。
167,正确答案： B我的答案：B
168,15
169,对爱的说法不正确的是：（1.0分）
170,1.0分
171,A、
172,爱是对快乐和利益的心理反应。
173,B、
174,恒久看来，人爱自己必多于爱他人。
175,C、
176,爱是社会存在和发展的根本动力。
177,D、
178,儒家认为爱有差等。
179,正确答案： C我的答案：C
180,16
181,品德的四大规律中，关乎品德和科教事业的内在联系的规律是：（1.0分）
182,0.0分
183,A、
184,德富律
185,B、
186,德福律
187,C、
188,德识律
189,D、
190,德道律
191,正确答案： C我的答案：B
192,17
193,人们相互间的道德评价叫什么？（1.0分）
194,1.0分
195,A、
196,良心
197,B、
198,谴责
199,C、
200,名誉
201,D、
202,舆论
203,正确答案： C我的答案：C
204,18
205,对行为者品德好坏的评价看＿。（1.0分）
206,1.0分
207,A、
208,过程
209,B、
210,手段
211,C、
212,效果
213,D、
214,动机
215,正确答案： D我的答案：D
216,19
217,哪一项是社会非基本经济权利、非人群权利分配的公正原则？（1.0分）
218,1.0分
219,A、
220,平等原则
221,B、
222,按需分配
223,C、
224,按劳分配
225,D、
226,贡献原则
227,正确答案： C我的答案：C
228,20
229,（1.0分）
230,1.0分
231,A、
232,边沁
233,B、
234,密尔（穆勒）
235,C、
236,伊顿
237,D、
238,休谟
239,正确答案： D我的答案：D
240,21
241,认为人是最高价值，将人当人看的是？（1.0分）
242,1.0分
243,A、
244,人道主义
245,B、
246,自由主义
247,C、
248,专制主义
249,D、
250,社会主义
251,正确答案： A我的答案：A
252,22
253,幸福实现的必要条件中属于统计性条件的是：（1.0分）
254,1.0分
255,A、
256,才
257,B、
258,力
259,C、
260,命
261,D、
262,德
263,正确答案： D我的答案：D
264,23
265,“美德是一种技艺”出自：（1.0分）
266,1.0分
267,A、
268,柏拉图
269,B、
270,色诺芬
271,C、
272,亚里士多德
273,D、
274,苏格拉底
275,正确答案： C我的答案：C
276,24
277,节制是哪一项支配情欲？（1.0分）
278,1.0分
279,A、
280,自由
281,B、
282,意志
283,C、
284,理智
285,D、
286,道德
287,正确答案： C我的答案：C
288,25
289,（1.0分）
290,1.0分
291,A、
292,道
293,B、
294,仁
295,C、
296,礼
297,D、
298,义
299,正确答案： C我的答案：C
300,26
301,消除个人政治异化应该实行：（1.0分）
302,1.0分
303,A、
304,君主立宪制
305,B、
306,君主专制
307,C、
308,自由民主制
309,D、
310,贵族寡头制
311,正确答案： C我的答案：C
312,27
313,古希腊的民主是一种：（1.0分）
314,1.0分
315,A、
316,宪政民主
317,B、
318,直接民主
319,C、
320,间接民主
321,D、
322,自由民主
323,正确答案： B我的答案：B
324,28
325,哪一项不是美德的构成？（1.0分）
326,1.0分
327,A、
328,知
329,B、
330,情
331,C、
332,意
333,D、
334,行
335,正确答案： D我的答案：D
336,29
337,避免名誉的副作用需要依靠哪一项？（1.0分）
338,1.0分
339,A、
340,善良
341,B、
342,良心
343,C、
344,道德
345,D、
346,内疚心
347,正确答案： B我的答案：B
348,30
349,下列说法不正确的是：（1.0分）
350,0.0分
351,A、
352,心理治疗能够通过使人重新认识自身的幸福与不幸的方法治疗人的心理疾病。
353,B、
354,宗教能给人以幸福和快乐。
355,C、
356,宗教给人的幸福是一种真实幸福
357,D、
358,宗教信仰能使人重拾人生的意义。
359,正确答案： C我的答案：A
360,31
361,《欧也妮·葛朗台》的作者是：（1.0分）
362,1.0分
363,A、
364,雨果
365,B、
366,歌德
367,C、
368,巴尔扎克
369,D、
370,司汤达
371,正确答案： C我的答案：C
372,32
373,“天下之言，不归杨，即归墨”中的“杨”指的是谁？（1.0分）
374,1.0分
375,A、
376,杨震
377,B、
378,杨敞
379,C、
380,杨载
381,D、
382,杨朱
383,正确答案： D我的答案：D
384,33
385,《唐璜》的作者是：（1.0分）
386,1.0分
387,A、
388,拜伦
389,B、
390,雪莱
391,C、
392,雨果
393,D、
394,华兹华斯
395,正确答案： A我的答案：A
396,34
397,伦理学最重要的问题？（1.0分）
398,1.0分
399,A、
400,道德的起源
401,B、
402,道德总原则善
403,C、
404,社会治理道德原则
405,D、
406,道德终极标准
407,正确答案： C我的答案：C
408,35
409,哪些不属于人的社会本性？（1.0分）
410,1.0分
411,A、
412,性欲
413,B、
414,恩爱心
415,C、
416,食欲
417,D、
418,同情心
419,正确答案： C我的答案：C
420,36
421,《物种起源》的作者是谁？（1.0分）
422,1.0分
423,A、
424,摩尔根
425,B、
426,达尔文
427,C、
428,孟德尔
429,D、
430,赫胥黎
431,正确答案： B我的答案：B
432,37
433,法最根本的的特性是？（1.0分）
434,1.0分
435,A、
436,合法性
437,B、
438,强制管理
439,C、
440,权力管理
441,D、
442,权利管理
443,正确答案： C我的答案：C
444,38
445,使人遵守道德的两大途径是：①良心②教育③名誉④法治（1.0分）
446,1.0分
447,A、
448,①②
449,B、
450,①③
451,C、
452,②③
453,D、
454,②④
455,正确答案： B我的答案：B
456,39
457,哪一项是美德的首要条件？（1.0分）
458,1.0分
459,A、
460,道德智慧
461,B、
462,道德情感
463,C、
464,道德认知
465,D、
466,道德意志
467,正确答案： C我的答案：C
468,40
469,哪一项不是一个人有目的利己行为的原因？（1.0分）
470,1.0分
471,A、
472,求生欲
473,B、
474,自尊心
475,C、
476,自信心
477,D、
478,自爱心
479,正确答案： C我的答案：C
480,41
481,一切动物生存和发展的最根本的必要条件是？（1.0分）
482,1.0分
483,A、
484,阳光
485,B、
486,自由
487,C、
488,雨露
489,D、
490,营养
491,正确答案： B我的答案：B
492,42
493,名誉的外在起源是？（1.0分）
494,1.0分
495,A、
496,道德需要
497,B、
498,道德理想
499,C、
500,给予自己名誉
501,D、
502,给予别人以名誉
503,正确答案： D我的答案：D
504,43
505,最深刻的人性是？（1.0分）
506,1.0分
507,A、
508,善
509,B、
510,自由
511,C、
512,恶
513,D、
514,人道
515,正确答案： B我的答案：B
516,44
517,下列说法有误的是：（1.0分）
518,0.0分
519,A、
520,低级需要的满足优先于高级需要的满足。
521,B、
522,高级需要的产生是低级需要相对满足的结果。
523,C、
524,低级幸福不一定优先于高级幸福。
525,D、
526,只有有了物质幸福才能求得精神幸福。
527,正确答案： D我的答案：B
528,45
529,身体健康属于：（1.0分）
530,1.0分
531,A、
532,社会幸福
533,B、
534,家庭幸福
535,C、
536,物质幸福
537,D、
538,精神幸福
539,正确答案： C我的答案：C
540,46
541,道德终极总标准是？（1.0分）
542,1.0分
543,A、
544,增进全社会和每个人利益总量
545,B、
546,增进每个人利益
547,C、
548,增进社会总利益
549,D、
550,最大利益净余额
551,正确答案： A我的答案：A
552,47
553,哪一项不能消除阶级政治异化？（1.0分）
554,1.0分
555,A、
556,废除专政
557,B、
558,废除统治
559,C、
560,废除剥削
561,D、
562,废除阶级
563,正确答案： B我的答案：B
564,48
565,伦理行为手段定律主要依据于人的？（1.0分）
566,1.0分
567,A、
568,自然属性
569,B、
570,社会本性
571,C、
572,心理特性
573,D、
574,都不是
575,正确答案： B我的答案：B
576,49
577,哪一项是嫉妒心造成的后果？（1.0分）
578,1.0分
579,A、
580,剥夺被嫉妒者的优势
581,B、
582,劣势变成优势
583,C、
584,战胜他人
585,D、
586,剥夺自己的优势
587,正确答案： D我的答案：D
588,50
589,关于道德的起源和目的哪个人的观点是正确的？（1.0分）
590,1.0分
591,A、
592,穆勒
593,B、
594,康德
595,C、
596,孟子
597,D、
598,布拉德雷
599,正确答案： A我的答案：A
600,1
601,社会应该分给每个人同等的权利与义务。（1.0分）
602,1.0分
603,正确答案：×我的答案：×
604,2
605,计划经济违背了自由是社会繁荣兴旺最根本的必要条件的真理。（1.0分）
606,1.0分
607,正确答案：√我的答案：√
608,3
609,欲望是需要的觉知。（1.0分）
610,1.0分
611,正确答案：√我的答案：√
612,4
613,自我实现等同于创造性的幸福。（1.0分）
614,1.0分
615,正确答案：×我的答案：×
616,5
617,爱情是一种重要的精神幸福。（1.0分）
618,1.0分
619,正确答案：×我的答案：×
620,6
621,本质先于存在。（1.0分）
622,1.0分
