,题目
0,一、 单选题（题数：50，共50.0分）
1,1
2,《立法者与阐释者》是当代社会学家（）的专著。（1.0分）
3,1.0分
4,窗体顶端
5,A、
6,马克思·韦伯
7,B、
8,哈贝马斯
9,C、
10,齐格蒙特·鲍曼
11,D、
12,鲍德里亚
13,窗体底端
14,我的答案：C
15,2
16,以下哪项不属于商业设计？（）（1.0分）
17,1.0分
18,窗体顶端
19,A、
20,服装设计
21,B、
22,环境设计
23,C、
24,航空设计
25,D、
26,广告设计
27,窗体底端
28,我的答案：C
29,3
30,下面不属于让一件现成物品成为艺术品的要素是（）。（1.0分）
31,0.0分
32,窗体顶端
33,A、
34,艺术情境
35,B、
36,艺术行为
37,C、
38,艺术语言
39,D、
40,艺术观念
41,窗体底端
42,我的答案：A
43,4
44,审美最主要的器官是什么？（）（1.0分）
45,1.0分
46,窗体顶端
47,A、
48,味觉
49,B、
50,触觉
51,C、
52,视听
53,D、
54,动觉
55,窗体底端
56,我的答案：C
57,5
58,以下哪项可以用来描述“大众文化”的特质？（）（1.0分）
59,1.0分
60,窗体顶端
61,A、
62,生产工业化
63,B、
64,传播媒介化
65,C、
66,高度商品化
67,D、
68,以上都对
69,窗体底端
70,我的答案：D
71,6
72,下面哪一项不属于中国传统审美文化类型？（）（1.0分）
73,1.0分
74,窗体顶端
75,A、
76,士文化
77,B、
78,民文化
79,C、
80,官文化
81,D、
82,俗文化
83,窗体底端
84,我的答案：D
85,7
86,“移情说”是谁提出的美学理论？（）（1.0分）
87,1.0分
88,窗体顶端
89,A、
90,鲍姆加敦
91,B、
92,费希纳
93,C、
94,立普斯
95,D、
96,古鲁斯
97,窗体底端
98,我的答案：C
99,8
100,下面哪项不属于环境美学所说的环境？（）（1.0分）
101,1.0分
102,窗体顶端
103,A、
104,自然环境
105,B、
106,文化环境
107,C、
108,太空环境
109,D、
110,城市环境
111,窗体底端
112,我的答案：C
113,9
114,在大众文化时代，（）充当了文化艺术与买家的“中介环节”。（1.0分）
115,1.0分
116,窗体顶端
117,A、
118,市场
119,B、
120,政府
121,C、
122,金钱
123,D、
124,商店
125,窗体底端
126,我的答案：A
127,10
