,题目
0,首页
1,
2,
3,一、 单选题（题数：50，共50.0分）
4,1
5,道德的最高境界是（）。（1.0分）
6,1.0分
7,窗体顶端
8,A、
9,严守社会规则
10,B、
11,明辨是非
12,C、
13,心存善意
14,D、
15,将心比心的爱
16,窗体底端
17,正确答案： D我的答案：D
18,答案解析：
19,2
20,课程中提到的古希腊的爱情传说是（）。（1.0分）
21,0.0分
22,窗体顶端
23,A、
24,克里特岛传说
25,B、
26,山洞传说
27,C、
28,球人传说
29,D、
30,飞箭传说
31,窗体底端
32,正确答案： C我的答案：A
33,答案解析：
34,3
35,课程中提到，人类对于未知的东西往往有一种情绪，即（）。（1.0分）
36,1.0分
37,窗体顶端
38,A、
39,向往
40,B、
41,痛苦
42,C、
43,恐惧
44,D、
45,快乐
46,窗体底端
47,正确答案： C我的答案：C
48,答案解析：
49,4
50,知识分子当是社会的良知，根本原因在于（）。（1.0分）
51,1.0分
52,窗体顶端
53,A、
54,知识分子是公众人物，社会舆论的主要承受者。
55,B、
56,知识越多，人品越高。
57,C、
58,很多知识分子都是这么做的。
59,D、
60,知识分子当为那些没有机会发声音的人说话，当为那些没有机会接受教育的人创造这样的机会。
61,窗体底端
62,正确答案： D我的答案：D
63,答案解析：
64,5
65,课程中提到的奥地利文学家是（）.（1.0分）
66,1.0分
67,窗体顶端
68,A、
69,诗人阿拉贡
70,B、
71,诗人勒内·夏尔
72,C、
73,诗人里尔克
74,D、
75,小说家斯蒂芬·茨威格
76,窗体底端
77,正确答案： D我的答案：D
78,答案解析：
79,6
80,一个“大学”是否卓越，除了培养学生卓越的才能，还培养他们（）。（1.0分）
81,1.0分
82,窗体顶端
83,A、
84,卓越的前程
85,B、
86,卓越的灵魂
87,C、
88,卓越的学历
89,D、
90,卓越的智商
91,窗体底端
92,正确答案： B我的答案：B
93,答案解析：
94,7
95,说出“真到万丈深渊，除了自助，他人爱莫能助”这话的诗人是（）（1.0分）
96,1.0分
97,窗体顶端
98,A、
99,三毛
100,B、
101,里尔克
102,C、
103,纪伯伦
104,D、
105,霍桑
106,窗体底端
107,正确答案： A我的答案：A
108,答案解析：
109,8
110,被誉为古希腊最智者的是（）。（1.0分）
111,1.0分
112,窗体顶端
113,A、
114,泰勒斯
115,B、
116,阿那克西美尼
117,C、
118,苏格拉底
119,D、
120,柏拉图
121,窗体底端
122,正确答案： C我的答案：C
123,答案解析：
124,9
125,“他人是我，是另一个我”，出自（）之口。（1.0分）
126,1.0分
127,窗体顶端
128,A、
129,尼采
130,B、
131,黑格尔
132,C、
133,萨特
134,D、
135,康德
136,窗体底端
137,正确答案： C我的答案：C
138,答案解析：
139,10
140,“尽力达观，保持中道”指的是（）。（1.0分）
141,1.0分
142,窗体顶端
143,A、
144,平庸
145,B、
146,无立场
147,C、
148,平衡
149,D、
150,世故圆滑
151,窗体底端
152,正确答案： C我的答案：C
153,答案解析：
154,11
155,课程中分享的名言“不管怎样”，作者是（）。（1.0分）
156,0.0分
157,窗体顶端
158,A、
159,莫泊桑
160,B、
161,丁尼生
162,C、
163,阿尔伯特·史怀哲博士
164,D、
165,特蕾莎修女
166,窗体底端
167,正确答案： D我的答案：A
168,答案解析：
169,12
170,诗歌“一沙一世界，一花一天堂”的作者是（）。（1.0分）
171,1.0分
172,窗体顶端
173,A、
174,歌德
175,B、
176,波德莱尔
177,C、
178,尼采
179,D、
180,威廉·布莱克
181,窗体底端
182,正确答案： D我的答案：D
183,答案解析：
184,13
185,课程中提到“你做了好事却不为人知”用到的比喻是（）。（1.0分）
186,1.0分
187,窗体顶端
188,A、
189,神奇药水
190,B、
191,隐形斗篷
192,C、
193,马车
194,D、
195,镜子
196,窗体底端
197,正确答案： B我的答案：B
198,答案解析：
199,14
200,真正的强者，没有两种情绪，其中之一是“势利”，另一个是（）。（1.0分）
201,1.0分
202,窗体顶端
203,A、
204,脆弱
205,B、
206,嫉妒
207,C、
208,痛苦
209,D、
210,愤怒
211,窗体底端
212,正确答案： B我的答案：B
213,答案解析：
214,15
215,哲学家冯友兰提出了“四境界说”，以下哪一项不属于这四境界？（）（1.0分）
216,1.0分
217,窗体顶端
218,A、
219,自然境界
220,B、
221,功利境界
222,C、
223,天地境界
224,D、
225,超凡境界
226,窗体底端
227,正确答案： D我的答案：D
228,答案解析：
229,16
230,课程中提到的《六祖坛经》，作者是（）。（1.0分）
231,1.0分
232,窗体顶端
233,A、
234,释迦牟尼
235,B、
236,老子
237,C、
238,慧能
239,D、
240,孔子
241,窗体底端
242,正确答案： C我的答案：C
243,答案解析：
244,17
245,“孤独感”在课程中被认为某种程度上等同于一种（）。（1.0分）
246,1.0分
247,窗体顶端
248,A、
249,无聊感
250,B、
251,无意义感
252,C、
253,无助感
254,D、
255,缺失感
256,窗体底端
257,正确答案： D我的答案：D
258,答案解析：
259,18
260,课程中提到的一部中国古代法典是（）。（1.0分）
261,0.0分
262,窗体顶端
263,A、
264,《唐律疏议》
265,B、
266,《大清会典》
267,C、
268,《大明律》
269,D、
270,《宋刑统》
271,窗体底端
272,正确答案： A我的答案：B
273,答案解析：
274,19
275,课程中提到一个“美好的人”，需要“坚强的意志”和“（）”。（1.0分）
276,1.0分
277,窗体顶端
278,A、
279,聪明的才智
280,B、
281,良好的运气
282,C、
283,温柔的心
284,D、
285,非凡的勇气
286,窗体底端
287,正确答案： C我的答案：C
288,答案解析：
289,20
290,课程推荐的一种保持清醒“自觉”的方式是（）。（1.0分）
291,1.0分
292,窗体顶端
293,A、
294,学会做自己的“局外人”，冷静旁观自己
295,B、
296,询问他人的意见
297,C、
298,看书
299,D、
300,创业与发现
301,窗体底端
302,正确答案： A我的答案：A
303,答案解析：
304,21
305,最能判断一个人道德品质的依据是（）。（1.0分）
306,1.0分
307,窗体顶端
308,A、
309,对善事善人心存感动
310,B、
311,对卑劣事件的愤怒
312,C、
313,对美好精神思想的宣扬
314,D、
315,躬身力行践行善事
316,窗体底端
317,正确答案： D我的答案：D
318,答案解析：
319,22
320,典故中提到“美石”与“顽石”，其中的“顽石”指的是（）。（1.0分）
321,1.0分
322,窗体顶端
323,A、
324,教育
325,B、
326,知性
